   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
0  ,100,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
13 ,113,-175.279978661492  ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
1  ,115,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
24 ,102,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
23 ,104,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
22 ,101,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
21 ,105,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
20 ,106,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
19 ,107,-175.279978661492  ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
17 ,109,-175.279978661492  ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
16 ,110,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
15 ,111,-175.279978661492  ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
14 ,112,-175.279978661492  ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,1858.5709215897143
